Scenario,Rule,CommitteeRule,PlatoonSize,Iteration,Rejected,Agent,InitialUtility,FinalUtility,Difference,HammingDistance
Stable,Borda,Minimax,4,3,0,3,0.9995,0.9995,0.0,5.0
Stable,Borda,Minimax,4,4,0,0,0.8883888888888889,0.9994444444444445,0.11105555555555557,5.0
Stable,Borda,Minimax,4,4,0,1,0.8883888888888889,0.9994444444444445,0.11105555555555557,3.0
Stable,Borda,Minimax,4,4,0,2,0.9995,0.8994444444444445,-0.10005555555555556,3.0
Stable,Borda,Minimax,4,4,0,3,0.9995,0.8994444444444445,-0.10005555555555556,5.0
Stable,Borda,Minimax,4,7,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,4,7,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,0.0
Stable,Borda,Minimax,4,7,0,2,0.9995,0.9494736842105262,-0.05002631578947381,0.0
Stable,Borda,Minimax,4,7,0,3,0.9995,0.9494736842105262,-0.05002631578947381,0.0
Stable,Borda,Minimax,4,8,0,0,0.8883888888888889,0.9994444444444445,0.11105555555555557,5.0
Stable,Borda,Minimax,4,8,0,1,0.8883888888888889,0.9994444444444445,0.11105555555555557,3.0
Stable,Borda,Minimax,4,8,0,2,0.9995,0.8994444444444445,-0.10005555555555556,3.0
Stable,Borda,Minimax,4,8,0,3,0.9995,0.8994444444444445,-0.10005555555555556,5.0
Stable,Borda,Minimax,5,0,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,5,0,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,5,0,0,2,0.9468684210526317,0.9994736842105263,0.0526052631578946,9.0
Stable,Borda,Minimax,5,0,0,3,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,5,0,0,4,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,5,1,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,5,1,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,5,1,0,2,0.9468684210526317,0.9994736842105263,0.0526052631578946,9.0
Stable,Borda,Minimax,5,1,0,3,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,5,1,0,4,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,5,2,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,5,2,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,5,2,0,2,0.9468684210526317,0.9994736842105263,0.0526052631578946,9.0
Stable,Borda,Minimax,5,2,0,3,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,5,2,0,4,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,5,3,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,5,3,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,5,3,0,2,0.9468684210526317,0.9994736842105263,0.0526052631578946,9.0
Stable,Borda,Minimax,5,3,0,3,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,5,3,0,4,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,5,4,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,5,4,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,5,4,0,2,0.9468684210526317,0.9994736842105263,0.0526052631578946,9.0
Stable,Borda,Minimax,5,4,0,3,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,5,4,0,4,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,5,5,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,5,5,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,5,5,0,2,0.9468684210526317,0.9994736842105263,0.0526052631578946,9.0
Stable,Borda,Minimax,5,5,0,3,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,5,5,0,4,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,5,6,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,5,6,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,5,6,0,2,0.9468684210526317,0.9994736842105263,0.0526052631578946,9.0
Stable,Borda,Minimax,5,6,0,3,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,5,6,0,4,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,5,7,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,5,7,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,5,7,0,2,0.9468684210526317,0.9994736842105263,0.0526052631578946,9.0
Stable,Borda,Minimax,5,7,0,3,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,5,7,0,4,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,5,8,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,5,8,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,5,8,0,2,0.9468684210526317,0.9994736842105263,0.0526052631578946,9.0
Stable,Borda,Minimax,5,8,0,3,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,5,8,0,4,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,5,9,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,5,9,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,5,9,0,2,0.9468684210526317,0.9994736842105263,0.0526052631578946,9.0
Stable,Borda,Minimax,5,9,0,3,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,5,9,0,4,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,6,0,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,6,0,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,6,0,0,2,0.9468684210526317,0.9994736842105263,0.0526052631578946,5.0
Stable,Borda,Minimax,6,0,0,3,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,6,0,0,4,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,6,0,0,5,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,6,1,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,6,1,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,6,1,0,2,0.9468684210526317,0.9994736842105263,0.0526052631578946,5.0
Stable,Borda,Minimax,6,1,0,3,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,6,1,0,4,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,6,1,0,5,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,6,2,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,6,2,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,6,2,0,2,0.9468684210526317,0.9994736842105263,0.0526052631578946,5.0
Stable,Borda,Minimax,6,2,0,3,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,6,2,0,4,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,6,2,0,5,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,6,3,1,,,,,
Stable,Borda,Minimax,6,5,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,6,5,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,6,5,0,2,0.9468684210526317,0.9994736842105263,0.0526052631578946,5.0
Stable,Borda,Minimax,6,5,0,3,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,6,5,0,4,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,6,5,0,5,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,6,6,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,6,6,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,6,6,0,2,0.9468684210526317,0.9994736842105263,0.0526052631578946,0.0
Stable,Borda,Minimax,6,6,0,3,0.9468684210526317,0.9994736842105263,0.0526052631578946,0.0
Stable,Borda,Minimax,6,6,0,4,0.9995,0.9494736842105262,-0.05002631578947381,0.0
Stable,Borda,Minimax,6,6,0,5,0.9995,0.9494736842105262,-0.05002631578947381,0.0
Stable,Borda,Minimax,6,7,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,6,7,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,6,7,0,2,0.9468684210526317,0.9994736842105263,0.0526052631578946,5.0
Stable,Borda,Minimax,6,7,0,3,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,6,7,0,4,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,6,7,0,5,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,6,8,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,6,8,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,6,8,0,2,0.9468684210526317,0.9994736842105263,0.0526052631578946,5.0
Stable,Borda,Minimax,6,8,0,3,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,6,8,0,4,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,6,8,0,5,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,6,9,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,6,9,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,6,9,0,2,0.9468684210526317,0.9994736842105263,0.0526052631578946,5.0
Stable,Borda,Minimax,6,9,0,3,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,6,9,0,4,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,6,9,0,5,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,7,0,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minimax,7,0,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,7,0,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,7,0,0,3,0.9468684210526317,0.9994736842105263,0.0526052631578946,9.0
Stable,Borda,Minimax,7,0,0,4,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,7,0,0,5,0.9995,0.9494736842105262,-0.05002631578947381,7.0
Stable,Borda,Minimax,7,0,0,6,0.9995,0.9494736842105262,-0.05002631578947381,7.0
Stable,Borda,Minimax,7,1,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minimax,7,1,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,7,1,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,7,1,0,3,0.9468684210526317,0.9994736842105263,0.0526052631578946,9.0
Stable,Borda,Minimax,7,1,0,4,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,7,1,0,5,0.9995,0.9494736842105262,-0.05002631578947381,7.0
Stable,Borda,Minimax,7,1,0,6,0.9995,0.9494736842105262,-0.05002631578947381,7.0
Stable,Borda,Minimax,7,2,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minimax,7,2,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,7,2,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,7,2,0,3,0.9468684210526317,0.9994736842105263,0.0526052631578946,9.0
Stable,Borda,Minimax,7,2,0,4,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,7,2,0,5,0.9995,0.9494736842105262,-0.05002631578947381,7.0
Stable,Borda,Minimax,7,2,0,6,0.9995,0.9494736842105262,-0.05002631578947381,7.0
Stable,Borda,Minimax,7,3,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minimax,7,3,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,0.0
Stable,Borda,Minimax,7,3,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,0.0
Stable,Borda,Minimax,7,3,0,3,0.9468684210526317,0.9994736842105263,0.0526052631578946,0.0
Stable,Borda,Minimax,7,3,0,4,0.9995,0.9494736842105262,-0.05002631578947381,0.0
Stable,Borda,Minimax,7,3,0,5,0.9995,0.9494736842105262,-0.05002631578947381,0.0
Stable,Borda,Minimax,7,3,0,6,0.9995,0.9494736842105262,-0.05002631578947381,0.0
Stable,Borda,Minimax,7,4,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minimax,7,4,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,7,4,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,7,4,0,3,0.9468684210526317,0.9994736842105263,0.0526052631578946,9.0
Stable,Borda,Minimax,7,4,0,4,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,7,4,0,5,0.9995,0.9494736842105262,-0.05002631578947381,7.0
Stable,Borda,Minimax,7,4,0,6,0.9995,0.9494736842105262,-0.05002631578947381,7.0
Stable,Borda,Minimax,7,5,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minimax,7,5,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,7,5,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,7,5,0,3,0.9468684210526317,0.9994736842105263,0.0526052631578946,9.0
Stable,Borda,Minimax,7,5,0,4,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,7,5,0,5,0.9995,0.9494736842105262,-0.05002631578947381,7.0
Stable,Borda,Minimax,7,5,0,6,0.9995,0.9494736842105262,-0.05002631578947381,7.0
Stable,Borda,Minimax,7,6,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minimax,7,6,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,0.0
Stable,Borda,Minimax,7,6,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,0.0
Stable,Borda,Minimax,7,6,0,3,0.9468684210526317,0.9994736842105263,0.0526052631578946,0.0
Stable,Borda,Minimax,7,6,0,4,0.9995,0.9494736842105262,-0.05002631578947381,0.0
Stable,Borda,Minimax,7,6,0,5,0.9995,0.9494736842105262,-0.05002631578947381,0.0
Stable,Borda,Minimax,7,6,0,6,0.9995,0.9494736842105262,-0.05002631578947381,0.0
Stable,Borda,Minimax,7,7,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minimax,7,7,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,7,7,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,7,7,0,3,0.9468684210526317,0.9994736842105263,0.0526052631578946,9.0
Stable,Borda,Minimax,7,7,0,4,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,7,7,0,5,0.9995,0.9494736842105262,-0.05002631578947381,7.0
Stable,Borda,Minimax,7,7,0,6,0.9995,0.9494736842105262,-0.05002631578947381,7.0
Stable,Borda,Minimax,7,8,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minimax,7,8,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,7,8,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,7,8,0,3,0.9468684210526317,0.9994736842105263,0.0526052631578946,9.0
Stable,Borda,Minimax,7,8,0,4,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,7,8,0,5,0.9995,0.9494736842105262,-0.05002631578947381,7.0
Stable,Borda,Minimax,7,8,0,6,0.9995,0.9494736842105262,-0.05002631578947381,7.0
Stable,Borda,Minimax,8,0,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,9.0
Stable,Borda,Minimax,8,0,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,8,0,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minimax,8,0,0,3,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minimax,8,0,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,8,0,0,5,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,8,0,0,6,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,8,0,0,7,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,8,1,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,9.0
Stable,Borda,Minimax,8,1,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,8,1,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minimax,8,1,0,3,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minimax,8,1,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,8,1,0,5,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,8,1,0,6,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,8,1,0,7,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,8,2,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,9.0
Stable,Borda,Minimax,8,2,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,8,2,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minimax,8,2,0,3,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minimax,8,2,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,8,2,0,5,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,8,2,0,6,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,8,2,0,7,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,8,3,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,9.0
Stable,Borda,Minimax,8,3,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,8,3,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minimax,8,3,0,3,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minimax,8,3,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,8,3,0,5,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,8,3,0,6,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,8,3,0,7,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,8,4,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,9.0
Stable,Borda,Minimax,8,4,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,0.0
Stable,Borda,Minimax,8,4,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,0.0
Stable,Borda,Minimax,8,4,0,3,0.9468684210526317,0.9994736842105263,0.0526052631578946,0.0
Stable,Borda,Minimax,8,4,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946,0.0
Stable,Borda,Minimax,8,4,0,5,0.9995,0.9494736842105262,-0.05002631578947381,0.0
Stable,Borda,Minimax,8,4,0,6,0.9995,0.9494736842105262,-0.05002631578947381,0.0
Stable,Borda,Minimax,8,4,0,7,0.9995,0.9494736842105262,-0.05002631578947381,0.0
Stable,Borda,Minimax,8,5,1,,,,,
Stable,Borda,Minimax,8,6,1,,,,,
Stable,Borda,Minimax,8,7,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,9.0
Stable,Borda,Minimax,8,7,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,8,7,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minimax,8,7,0,3,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minimax,8,7,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,8,7,0,5,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,8,7,0,6,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,8,7,0,7,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,8,9,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,9.0
Stable,Borda,Minimax,8,9,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,8,9,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minimax,8,9,0,3,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minimax,8,9,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,8,9,0,5,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,8,9,0,6,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,8,9,0,7,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,9,0,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,9,0,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,9.0
Stable,Borda,Minimax,9,0,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,9,0,0,3,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,9,0,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946,9.0
Stable,Borda,Minimax,9,0,0,5,0.9468684210526317,0.9994736842105263,0.0526052631578946,5.0
Stable,Borda,Minimax,9,0,0,6,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,9,0,0,7,0.9995,0.9494736842105262,-0.05002631578947381,9.0
Stable,Borda,Minimax,9,0,0,8,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,9,1,1,,,,,
Stable,Borda,Minimax,9,2,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,9,2,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,9.0
Stable,Borda,Minimax,9,2,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,0.0
Stable,Borda,Minimax,9,2,0,3,0.9468684210526317,0.9994736842105263,0.0526052631578946,0.0
Stable,Borda,Minimax,9,2,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946,0.0
Stable,Borda,Minimax,9,2,0,5,0.9468684210526317,0.9994736842105263,0.0526052631578946,0.0
Stable,Borda,Minimax,9,2,0,6,0.9995,0.9494736842105262,-0.05002631578947381,0.0
Stable,Borda,Minimax,9,2,0,7,0.9995,0.9494736842105262,-0.05002631578947381,0.0
Stable,Borda,Minimax,9,2,0,8,0.9995,0.9494736842105262,-0.05002631578947381,0.0
