Scenario,Rule,CommitteeRule,PlatoonSize,Iteration,Rejected,Agent,Utility1,HammingDistance1,Utility2,HammingDistance2,Utility3,HammingDistance3
Unstable,Borda,Minisum,4,3,0,2,0.8398361344537816,6.0,0.88187675070028,6.0,0.0,0.0
Unstable,Borda,Minisum,4,3,0,3,0.9798921568627451,5.0,0.9701120448179271,5.0,0.0,0.0
Unstable,Borda,Minisum,4,3,0,4,0.0,0.0,0.9717460317460317,9.0,0.0,0.0
Unstable,Borda,Minisum,4,4,0,0,0.9668649885583523,6.0,0.9668649885583523,6.0,0.0,0.0
Unstable,Borda,Minisum,4,4,0,1,0.9788551275094953,8.0,0.9788551275094953,8.0,0.0,0.0
Unstable,Borda,Minisum,4,4,0,2,0.9688614393125671,6.0,0.9688614393125671,6.0,0.0,0.0
Unstable,Borda,Minisum,4,4,0,3,0.8114394961763383,5.0,0.8114394961763383,5.0,0.0,0.0
Unstable,Borda,Minisum,4,4,0,4,0.0,0.0,0.9668649885583523,9.0,0.0,0.0
Unstable,Borda,Minisum,4,5,0,0,0.9798921568627451,6.0,0.9798921568627451,6.0,0.0,0.0
Unstable,Borda,Minisum,4,5,0,1,0.9895990099009901,8.0,0.9895990099009901,8.0,0.0,0.0
Unstable,Borda,Minisum,4,5,0,2,0.9242311827956989,6.0,0.9242311827956989,6.0,0.0,0.0
Unstable,Borda,Minisum,4,5,0,3,0.8328333333333334,5.0,0.8328333333333334,5.0,0.0,0.0
Unstable,Borda,Minisum,4,5,0,4,0.0,0.0,0.8469576271186441,9.0,0.0,0.0
Unstable,Borda,Minisum,4,6,0,0,0.8038932806324111,6.0,0.8038932806324111,6.0,0.0,0.0
Unstable,Borda,Minisum,4,6,0,1,0.9560671936758893,8.0,0.9560671936758893,8.0,0.0,0.0
Unstable,Borda,Minisum,4,6,0,2,0.9903711426188491,6.0,0.9903711426188491,6.0,0.0,0.0
Unstable,Borda,Minisum,4,6,0,3,0.9560671936758893,5.0,0.9560671936758893,5.0,0.0,0.0
Unstable,Borda,Minisum,4,6,0,4,0.0,0.0,0.921114081996435,9.0,0.0,0.0
Unstable,Borda,Minisum,4,7,0,0,0.9994444444444445,6.0,0.9994444444444445,6.0,0.0,0.0
Unstable,Borda,Minisum,4,7,0,1,0.9884554334554335,8.0,0.9884554334554335,8.0,0.0,0.0
Unstable,Borda,Minisum,4,7,0,2,0.8485010482180294,6.0,0.8485010482180294,6.0,0.0,0.0
Unstable,Borda,Minisum,4,7,0,3,0.9884554334554335,5.0,0.9884554334554335,5.0,0.0,0.0
Unstable,Borda,Minisum,4,7,0,4,0.0,0.0,0.8030158730158731,9.0,0.0,0.0
Unstable,Borda,Minisum,4,8,0,0,0.9169311926605506,6.0,0.9169311926605506,6.0,0.0,0.0
Unstable,Borda,Minisum,4,8,0,1,0.9242311827956989,8.0,0.9242311827956989,8.0,0.0,0.0
Unstable,Borda,Minisum,4,8,0,2,0.8883888888888889,6.0,0.8883888888888889,6.0,0.0,0.0
Unstable,Borda,Minisum,4,8,0,3,0.8469576271186441,5.0,0.8469576271186441,5.0,0.0,0.0
Unstable,Borda,Minisum,4,8,0,4,0.0,0.0,0.98939898989899,9.0,0.0,0.0
Unstable,Borda,Minisum,4,9,0,0,0.9628265618173875,6.0,0.9628265618173875,6.0,0.0,0.0
Unstable,Borda,Minisum,4,9,0,1,0.8825025329280648,8.0,0.8825025329280648,8.0,0.0,0.0
Unstable,Borda,Minisum,4,9,0,2,0.9701120448179271,6.0,0.9701120448179271,6.0,0.0,0.0
Unstable,Borda,Minisum,4,9,0,3,0.9717460317460317,5.0,0.9717460317460317,5.0,0.0,0.0
Unstable,Borda,Minisum,4,9,0,4,0.0,0.0,0.9995238095238095,9.0,0.0,0.0
Unstable,Borda,Minisum,4,10,0,0,0.9995,6.0,0.9495238095238094,6.0,0.0,0.0
Unstable,Borda,Minisum,4,10,0,1,0.9518809523809524,8.0,0.9995238095238095,8.0,0.0,0.0
Unstable,Borda,Minisum,4,10,0,2,0.9703737864077671,6.0,0.9801063337956541,6.0,0.0,0.0
Unstable,Borda,Minisum,4,10,0,3,0.9790918367346939,5.0,0.9280952380952381,5.0,0.0,0.0
Unstable,Borda,Minisum,4,10,0,4,0.0,0.0,0.9205764411027568,9.0,0.0,0.0
Unstable,Borda,Minisum,4,11,0,0,0.9454697554697554,6.0,0.900400900900901,6.0,0.0,0.0
Unstable,Borda,Minisum,4,11,0,1,0.9628265618173875,8.0,0.9169311926605506,8.0,0.0,0.0
Unstable,Borda,Minisum,4,11,0,2,0.9389177489177489,6.0,0.98939898989899,6.0,0.0,0.0
Unstable,Borda,Minisum,4,11,0,3,0.8825025329280648,5.0,0.9356702127659575,5.0,0.0,0.0
Unstable,Borda,Minisum,4,11,0,4,0.0,0.0,0.9356702127659575,9.0,0.0,0.0
Unstable,Borda,Minisum,4,12,0,0,0.9578333333333334,6.0,0.9057738095238095,6.0,0.0,0.0
Unstable,Borda,Minisum,4,12,0,1,0.8766929824561405,8.0,0.9205764411027568,8.0,0.0,0.0
Unstable,Borda,Minisum,4,12,0,2,0.9685721649484537,6.0,0.9170495827196857,6.0,0.0,0.0
Unstable,Borda,Minisum,4,12,0,3,0.9610384615384616,5.0,0.9899084249084249,5.0,0.0,0.0
Unstable,Borda,Minisum,4,12,0,4,0.0,0.0,0.9628265618173875,9.0,0.0,0.0
Unstable,Borda,Minisum,4,13,0,0,0.9907932875667429,6.0,0.9907932875667429,6.0,0.0,0.0
Unstable,Borda,Minisum,4,13,0,1,0.7890389016018307,8.0,0.7890389016018307,8.0,0.0,0.0
Unstable,Borda,Minisum,4,13,0,2,0.9578985507246377,6.0,0.9578985507246377,6.0,0.0,0.0
Unstable,Borda,Minisum,4,13,0,3,0.9659517720131531,5.0,0.9659517720131531,5.0,0.0,0.0
Unstable,Borda,Minisum,4,13,0,4,0.0,0.0,0.9635291813552683,9.0,0.0,0.0
Unstable,Borda,Minisum,4,14,0,0,0.9900898472596585,6.0,0.9900898472596585,6.0,0.0,0.0
Unstable,Borda,Minisum,4,14,0,1,0.896959706959707,8.0,0.896959706959707,8.0,0.0,0.0
Unstable,Borda,Minisum,4,14,0,2,0.9170495827196857,6.0,0.9170495827196857,6.0,0.0,0.0
Unstable,Borda,Minisum,4,14,0,3,0.8704915514592934,5.0,0.8704915514592934,5.0,0.0,0.0
Unstable,Borda,Minisum,4,14,0,4,0.0,0.0,0.8745238095238095,9.0,0.0,0.0
Unstable,Borda,Minisum,4,15,0,4,0.0,0.0,0.0,0.0,0.0,0.0
Unstable,Borda,Minisum,4,16,0,0,0.896959706959707,6.0,0.896959706959707,6.0,0.0,0.0
Unstable,Borda,Minisum,4,16,0,1,0.8328571428571429,8.0,0.8328571428571429,8.0,0.0,0.0
Unstable,Borda,Minisum,4,16,0,2,0.8745238095238095,6.0,0.8745238095238095,6.0,0.0,0.0
Unstable,Borda,Minisum,4,16,0,3,0.9599198491277698,5.0,0.9599198491277698,5.0,0.0,0.0
Unstable,Borda,Minisum,4,16,0,4,0.0,0.0,0.9899084249084249,9.0,0.0,0.0
Unstable,Borda,Minisum,4,17,0,0,0.9239152024446142,6.0,0.88187675070028,6.0,0.0,0.0
Unstable,Borda,Minisum,4,17,0,1,0.9715080713678844,8.0,0.9808322207387628,8.0,0.0,0.0
Unstable,Borda,Minisum,4,17,0,2,0.8995454545454545,6.0,0.9495238095238094,6.0,0.0,0.0
Unstable,Borda,Minisum,4,17,0,3,0.9397163947163947,5.0,0.896959706959707,5.0,0.0,0.0
Unstable,Borda,Minisum,4,17,0,4,0.0,0.0,0.9900898472596585,9.0,0.0,0.0
Unstable,Borda,Minisum,4,18,0,0,0.9900898472596585,6.0,0.9900898472596585,6.0,0.0,0.0
Unstable,Borda,Minisum,4,18,0,1,0.8704915514592934,8.0,0.8704915514592934,8.0,0.0,0.0
Unstable,Borda,Minisum,4,18,0,2,0.9801063337956541,6.0,0.9801063337956541,6.0,0.0,0.0
Unstable,Borda,Minisum,4,18,0,3,0.9717460317460317,5.0,0.9717460317460317,5.0,0.0,0.0
Unstable,Borda,Minisum,4,18,0,4,0.0,0.0,0.9717460317460317,0.0,0.0,0.0
Unstable,Borda,Minisum,4,19,0,0,0.9911799719887956,6.0,0.9659517720131531,6.0,0.0,0.0
Unstable,Borda,Minisum,4,19,0,1,0.9826341807909605,8.0,0.974141488577745,8.0,0.0,0.0
Unstable,Borda,Minisum,4,19,0,2,0.9739423076923077,6.0,0.9824712002972872,6.0,0.0,0.0
Unstable,Borda,Minisum,4,19,0,3,0.8457371794871795,5.0,0.8937959866220736,5.0,0.0,0.0
Unstable,Borda,Minisum,4,19,0,4,0.0,0.0,0.8937959866220736,9.0,0.0,0.0
Unstable,Borda,Minisum,4,20,0,0,0.981026936026936,6.0,0.981026936026936,6.0,0.0,0.0
Unstable,Borda,Minisum,4,20,0,1,0.8537121212121211,8.0,0.8537121212121211,8.0,0.0,0.0
Unstable,Borda,Minisum,4,20,0,2,0.9816883116883116,6.0,0.9816883116883116,6.0,0.0,0.0
Unstable,Borda,Minisum,4,20,0,3,0.981026936026936,5.0,0.981026936026936,5.0,0.0,0.0
Unstable,Borda,Minisum,4,20,0,4,0.0,0.0,0.8416507177033492,9.0,0.0,0.0
Unstable,Borda,Minisum,4,21,0,0,0.9816883116883116,6.0,0.9816883116883116,6.0,0.0,0.0
Unstable,Borda,Minisum,4,21,0,1,0.8884343434343434,8.0,0.8884343434343434,8.0,0.0,0.0
Unstable,Borda,Minisum,4,21,0,2,0.9729967819790828,6.0,0.9729967819790828,6.0,0.0,0.0
Unstable,Borda,Minisum,4,21,0,3,0.9816883116883116,5.0,0.9816883116883116,5.0,0.0,0.0
Unstable,Borda,Minisum,4,21,0,4,0.0,0.0,0.921114081996435,0.0,0.0,0.0
Unstable,Borda,Minisum,4,22,0,0,0.9816883116883116,6.0,0.9816883116883116,6.0,0.0,0.0
Unstable,Borda,Minisum,4,22,0,1,0.9995454545454545,8.0,0.9995454545454545,8.0,0.0,0.0
Unstable,Borda,Minisum,4,22,0,2,0.7773232323232323,6.0,0.7773232323232323,6.0,0.0,0.0
Unstable,Borda,Minisum,4,22,0,3,0.9397163947163947,5.0,0.9397163947163947,5.0,0.0,0.0
Unstable,Borda,Minisum,4,22,0,4,0.0,0.0,0.7773232323232323,9.0,0.0,0.0
Unstable,Borda,Minisum,4,23,0,0,0.9895990099009901,6.0,0.9599198491277698,6.0,0.0,0.0
Unstable,Borda,Minisum,4,23,0,1,0.9468684210526317,8.0,0.8942606516290726,8.0,0.0,0.0
Unstable,Borda,Minisum,4,23,0,2,0.9340794392523365,6.0,0.9808322207387628,6.0,0.0,0.0
Unstable,Borda,Minisum,4,23,0,3,0.8766929824561405,5.0,0.9205764411027568,5.0,0.0,0.0
Unstable,Borda,Minisum,4,23,0,4,0.0,0.0,0.9540692640692641,9.0,0.0,0.0
Unstable,Borda,Minisum,4,24,0,0,0.9888353863381859,6.0,0.9888353863381859,6.0,0.0,0.0
Unstable,Borda,Minisum,4,24,0,1,0.9668649885583523,8.0,0.9668649885583523,8.0,0.0,0.0
Unstable,Borda,Minisum,4,24,0,2,0.9555176402544824,6.0,0.9555176402544824,6.0,0.0,0.0
Unstable,Borda,Minisum,4,24,0,3,0.8255606407322654,5.0,0.8255606407322654,5.0,0.0,0.0
Unstable,Borda,Minisum,4,24,0,4,0.0,0.0,0.8631100478468899,9.0,0.0,0.0
Unstable,Borda,Minisum,4,25,0,0,0.8328333333333334,6.0,0.8328333333333334,6.0,0.0,0.0
Unstable,Borda,Minisum,4,25,0,1,0.9125434782608697,8.0,0.9125434782608697,8.0,0.0,0.0
Unstable,Borda,Minisum,4,25,0,2,0.9085909090909091,6.0,0.9085909090909091,6.0,0.0,0.0
Unstable,Borda,Minisum,4,25,0,3,0.9685721649484537,5.0,0.9685721649484537,5.0,0.0,0.0
Unstable,Borda,Minisum,4,25,0,4,0.0,0.0,0.9995,9.0,0.0,0.0
Unstable,Borda,Minisum,4,26,0,0,0.7773232323232323,6.0,0.7773232323232323,6.0,0.0,0.0
Unstable,Borda,Minisum,4,26,0,1,0.9816883116883116,8.0,0.9816883116883116,8.0,0.0,0.0
Unstable,Borda,Minisum,4,26,0,2,0.9397163947163947,6.0,0.9397163947163947,6.0,0.0,0.0
Unstable,Borda,Minisum,4,26,0,3,0.931748844375963,5.0,0.931748844375963,5.0,0.0,0.0
Unstable,Borda,Minisum,4,26,0,4,0.0,0.0,0.9995454545454545,9.0,0.0,0.0
Unstable,Borda,Minisum,4,27,0,0,0.9578985507246377,6.0,0.9162121212121211,6.0,0.0,0.0
Unstable,Borda,Minisum,4,27,0,1,0.8609513560051657,8.0,0.9104365436543654,8.0,0.0,0.0
Unstable,Borda,Minisum,4,27,0,2,0.9824712002972872,6.0,0.9397163947163947,6.0,0.0,0.0
Unstable,Borda,Minisum,4,27,0,3,0.97277950310559,5.0,0.9816883116883116,5.0,0.0,0.0
Unstable,Borda,Minisum,4,27,0,4,0.0,0.0,0.7907542457542457,9.0,0.0,0.0
Unstable,Borda,Minisum,4,28,0,0,0.9818661023470565,6.0,0.9818661023470565,6.0,0.0,0.0
Unstable,Borda,Minisum,4,28,0,1,0.9818661023470565,8.0,0.9818661023470565,8.0,0.0,0.0
Unstable,Borda,Minisum,4,28,0,2,0.9824712002972872,6.0,0.9824712002972872,6.0,0.0,0.0
Unstable,Borda,Minisum,4,28,0,3,0.9347504025764896,5.0,0.9347504025764896,5.0,0.0,0.0
Unstable,Borda,Minisum,4,28,0,4,0.0,0.0,0.8830603630223723,9.0,0.0,0.0
Unstable,Borda,Minisum,4,29,0,0,0.9994736842105263,6.0,0.9994736842105263,6.0,0.0,0.0
Unstable,Borda,Minisum,4,29,0,1,0.9788551275094953,8.0,0.9788551275094953,8.0,0.0,0.0
Unstable,Borda,Minisum,4,29,0,2,0.8328070175438597,6.0,0.8328070175438597,6.0,0.0,0.0
Unstable,Borda,Minisum,4,29,0,3,0.9788551275094953,5.0,0.9788551275094953,5.0,0.0,0.0
Unstable,Borda,Minisum,4,29,0,4,0.0,0.0,0.9688614393125671,9.0,0.0,0.0

