Scenario,Rule,PlatoonSize,Iteration,Rejected,Agent,InitialUtility,FinalUtility,Difference
null,null,0,0,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182
null,null,0,0,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182
null,null,0,0,0,3,0.9468684210526317,0.9994736842105263,0.0526052631578946
null,null,0,0,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946
null,null,0,0,0,5,0.9995,0.9494736842105262,-0.05002631578947381
null,null,0,0,0,6,0.9995,0.9494736842105262,-0.05002631578947381
null,null,0,0,0,7,0.9995,0.9494736842105262,-0.05002631578947381
null,null,0,0,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182
null,null,0,0,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182
null,null,0,0,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182
null,null,0,0,0,3,0.9468684210526317,0.9994736842105263,0.0526052631578946
null,null,0,0,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946
null,null,0,0,0,5,0.9995,0.9494736842105262,-0.05002631578947381
null,null,0,0,0,6,0.9995,0.9494736842105262,-0.05002631578947381
null,null,0,0,0,7,0.9995,0.9494736842105262,-0.05002631578947381
null,null,0,0,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182
null,null,0,0,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182
null,null,0,0,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182
null,null,0,0,0,3,0.9468684210526317,0.9994736842105263,0.0526052631578946
null,null,0,0,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946
null,null,0,0,0,5,0.9995,0.9494736842105262,-0.05002631578947381
null,null,0,0,0,6,0.9995,0.9494736842105262,-0.05002631578947381
null,null,0,0,0,7,0.9995,0.9494736842105262,-0.05002631578947381
null,null,0,0,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182
null,null,0,0,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182
null,null,0,0,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182
null,null,0,0,0,3,0.9468684210526317,0.9994736842105263,0.0526052631578946
null,null,0,0,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946
null,null,0,0,0,5,0.9995,0.9494736842105262,-0.05002631578947381
null,null,0,0,0,6,0.9995,0.9494736842105262,-0.05002631578947381
null,null,0,0,0,7,0.9995,0.9494736842105262,-0.05002631578947381
null,null,0,0,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182
null,null,0,0,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182
null,null,0,0,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182
null,null,0,0,0,3,0.9468684210526317,0.9994736842105263,0.0526052631578946
null,null,0,0,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946
null,null,0,0,0,5,0.9995,0.9494736842105262,-0.05002631578947381
null,null,0,0,0,6,0.9995,0.9494736842105262,-0.05002631578947381
null,null,0,0,0,7,0.9995,0.9494736842105262,-0.05002631578947381
null,null,0,0,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182
null,null,0,0,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182
null,null,0,0,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182
null,null,0,0,0,3,0.9468684210526317,0.9994736842105263,0.0526052631578946
null,null,0,0,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946
null,null,0,0,0,5,0.9995,0.9494736842105262,-0.05002631578947381
null,null,0,0,0,6,0.9995,0.9494736842105262,-0.05002631578947381
null,null,0,0,0,7,0.9995,0.9494736842105262,-0.05002631578947381
null,null,0,0,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182
null,null,0,0,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182
null,null,0,0,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182
null,null,0,0,0,3,0.9468684210526317,0.9994736842105263,0.0526052631578946
null,null,0,0,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946
null,null,0,0,0,5,0.9995,0.9494736842105262,-0.05002631578947381
null,null,0,0,0,6,0.9995,0.9494736842105262,-0.05002631578947381
null,null,0,0,0,7,0.9995,0.9494736842105262,-0.05002631578947381
null,null,0,0,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182
null,null,0,0,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182
null,null,0,0,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182
null,null,0,0,0,3,0.9468684210526317,0.9994736842105263,0.0526052631578946
null,null,0,0,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946
null,null,0,0,0,5,0.9995,0.9494736842105262,-0.05002631578947381
null,null,0,0,0,6,0.9995,0.9494736842105262,-0.05002631578947381
null,null,0,0,0,7,0.9995,0.9494736842105262,-0.05002631578947381
null,null,0,0,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182
null,null,0,0,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182
null,null,0,0,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182
null,null,0,0,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182
null,null,0,0,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182
null,null,0,0,0,3,0.9468684210526317,0.9994736842105263,0.0526052631578946
null,null,0,0,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946
null,null,0,0,0,5,0.9995,0.9494736842105262,-0.05002631578947381
null,null,0,0,0,6,0.9995,0.9494736842105262,-0.05002631578947381
null,null,0,0,0,7,0.9995,0.9494736842105262,-0.05002631578947381
null,null,0,0,1,,,,
null,null,0,0,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182
null,null,0,0,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182
null,null,0,0,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182
null,null,0,0,0,3,0.9468684210526317,0.9994736842105263,0.0526052631578946
null,null,0,0,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946
null,null,0,0,0,5,0.9995,0.9494736842105262,-0.05002631578947381
null,null,0,0,0,6,0.9995,0.9494736842105262,-0.05002631578947381
null,null,0,0,0,7,0.9995,0.9494736842105262,-0.05002631578947381
null,null,0,0,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182
null,null,0,0,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182
null,null,0,0,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182
null,null,0,0,0,3,0.9468684210526317,0.9994736842105263,0.0526052631578946
null,null,0,0,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946
null,null,0,0,0,5,0.9995,0.9494736842105262,-0.05002631578947381
null,null,0,0,0,6,0.9995,0.9494736842105262,-0.05002631578947381
null,null,0,0,0,7,0.9995,0.9494736842105262,-0.05002631578947381
null,null,0,0,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182
null,null,0,0,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182
null,null,0,0,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182
null,null,0,0,0,3,0.9468684210526317,0.9994736842105263,0.0526052631578946
null,null,0,0,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946
null,null,0,0,0,5,0.9995,0.9494736842105262,-0.05002631578947381
null,null,0,0,0,6,0.9995,0.9494736842105262,-0.05002631578947381
null,null,0,0,0,7,0.9995,0.9494736842105262,-0.05002631578947381
null,null,0,0,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182
null,null,0,0,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182
null,null,0,0,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182
null,null,0,0,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182
null,null,0,0,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182
null,null,0,0,0,3,0.9468684210526317,0.9994736842105263,0.0526052631578946
null,null,0,0,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946
null,null,0,0,0,5,0.9995,0.9494736842105262,-0.05002631578947381
null,null,0,0,0,6,0.9995,0.9494736842105262,-0.05002631578947381
null,null,0,0,0,7,0.9995,0.9494736842105262,-0.05002631578947381
null,null,0,0,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182
null,null,0,0,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182
null,null,0,0,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182
null,null,0,0,0,3,0.9468684210526317,0.9994736842105263,0.0526052631578946
null,null,0,0,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946
null,null,0,0,0,5,0.9995,0.9494736842105262,-0.05002631578947381
null,null,0,0,0,6,0.9995,0.9494736842105262,-0.05002631578947381
null,null,0,0,0,7,0.9995,0.9494736842105262,-0.05002631578947381
null,null,0,0,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182
null,null,0,0,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182
null,null,0,0,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182
null,null,0,0,0,3,0.9468684210526317,0.9994736842105263,0.0526052631578946
null,null,0,0,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946
null,null,0,0,0,5,0.9995,0.9494736842105262,-0.05002631578947381
null,null,0,0,0,6,0.9995,0.9494736842105262,-0.05002631578947381
null,null,0,0,0,7,0.9995,0.9494736842105262,-0.05002631578947381
null,null,0,0,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182
null,null,0,0,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182
null,null,0,0,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182
null,null,0,0,0,3,0.9468684210526317,0.9994736842105263,0.0526052631578946
null,null,0,0,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946
null,null,0,0,0,5,0.9995,0.9494736842105262,-0.05002631578947381
null,null,0,0,0,6,0.9995,0.9494736842105262,-0.05002631578947381
null,null,0,0,0,7,0.9995,0.9494736842105262,-0.05002631578947381
null,null,0,0,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182
null,null,0,0,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182
null,null,0,0,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182
null,null,0,0,0,3,0.9468684210526317,0.9994736842105263,0.0526052631578946
null,null,0,0,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946
null,null,0,0,0,5,0.9995,0.9494736842105262,-0.05002631578947381
null,null,0,0,0,6,0.9995,0.9494736842105262,-0.05002631578947381
null,null,0,0,0,7,0.9995,0.9494736842105262,-0.05002631578947381
null,null,0,0,1,,,,
null,null,0,0,0,0,0.8883888888888889,0.8883888888888889,0.0
null,null,0,0,0,1,0.8883888888888889,0.8883888888888889,0.0
null,null,0,0,0,2,0.8883888888888889,0.8883888888888889,0.0
null,null,0,0,0,3,0.9468684210526317,0.9468684210526317,0.0
null,null,0,0,0,4,0.9468684210526317,0.9468684210526317,0.0
null,null,0,0,0,5,0.9995,0.9995,0.0
null,null,0,0,0,6,0.9995,0.9995,0.0
null,null,0,0,0,7,0.9995,0.9995,0.0
null,null,0,0,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182
null,null,0,0,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182
null,null,0,0,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182
null,null,0,0,0,3,0.9468684210526317,0.9994736842105263,0.0526052631578946
null,null,0,0,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946
null,null,0,0,0,5,0.9995,0.9494736842105262,-0.05002631578947381
null,null,0,0,0,6,0.9995,0.9494736842105262,-0.05002631578947381
null,null,0,0,0,7,0.9995,0.9494736842105262,-0.05002631578947381
null,null,0,0,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182
null,null,0,0,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182
null,null,0,0,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182
null,null,0,0,0,3,0.9468684210526317,0.9994736842105263,0.0526052631578946
null,null,0,0,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946
null,null,0,0,0,5,0.9995,0.9494736842105262,-0.05002631578947381
null,null,0,0,0,6,0.9995,0.9494736842105262,-0.05002631578947381
null,null,0,0,0,7,0.9995,0.9494736842105262,-0.05002631578947381
null,null,0,0,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182
null,null,0,0,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182
null,null,0,0,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182
null,null,0,0,0,3,0.9468684210526317,0.9994736842105263,0.0526052631578946
null,null,0,0,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946
null,null,0,0,0,5,0.9995,0.9494736842105262,-0.05002631578947381
null,null,0,0,0,6,0.9995,0.9494736842105262,-0.05002631578947381
null,null,0,0,0,7,0.9995,0.9494736842105262,-0.05002631578947381
null,null,0,0,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182
null,null,0,0,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182
null,null,0,0,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182
null,null,0,0,0,3,0.9468684210526317,0.9994736842105263,0.0526052631578946
null,null,0,0,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946
null,null,0,0,0,5,0.9995,0.9494736842105262,-0.05002631578947381
null,null,0,0,0,6,0.9995,0.9494736842105262,-0.05002631578947381
null,null,0,0,0,7,0.9995,0.9494736842105262,-0.05002631578947381
null,null,0,0,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182
null,null,0,0,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182
null,null,0,0,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182
null,null,0,0,0,3,0.9468684210526317,0.9994736842105263,0.0526052631578946
null,null,0,0,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946
null,null,0,0,0,5,0.9995,0.9494736842105262,-0.05002631578947381
null,null,0,0,0,6,0.9995,0.9494736842105262,-0.05002631578947381
null,null,0,0,0,7,0.9995,0.9494736842105262,-0.05002631578947381
null,null,0,0,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182
null,null,0,0,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182
null,null,0,0,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182
null,null,0,0,0,3,0.9468684210526317,0.9994736842105263,0.0526052631578946
null,null,0,0,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946
null,null,0,0,0,5,0.9995,0.9494736842105262,-0.05002631578947381
null,null,0,0,0,6,0.9995,0.9494736842105262,-0.05002631578947381
null,null,0,0,0,7,0.9995,0.9494736842105262,-0.05002631578947381
